Training Session,Time to Convergence (seconds),Episodes to Convergence,Successes (Testing),Average Steps (Testing)
1,0.007978439331054688,33,10000,6.0
2,0.007981538772583008,32,0,2.0
3,0.008979082107543945,40,10000,6.0
4,0.007979393005371094,38,10000,6.0
5,0.006982326507568359,34,10000,6.0
6,0.005985736846923828,33,10000,6.0
7,0.012964725494384766,49,10000,6.0
8,0.012933492660522461,59,10000,6.0
9,0.008203506469726562,32,10000,6.0
10,0.006613731384277344,35,10000,6.0
11,0.007957696914672852,40,10000,6.0
12,0.008960485458374023,40,10000,6.0
13,0.012091636657714844,46,10000,8.0
14,0.011391401290893555,50,10000,6.0
15,0.009941816329956055,44,10000,6.0
16,0.011981010437011719,44,10000,8.0
17,0.011575460433959961,45,10000,8.0
18,0.008976221084594727,41,10000,8.0
19,0.007945060729980469,38,10000,6.0
20,0.010936737060546875,42,10000,6.0
21,0.010936975479125977,47,10000,8.0
22,0.00993657112121582,42,10000,6.0
23,0.0069811344146728516,36,10000,6.0
24,0.012932300567626953,48,10000,8.0
25,0.011384725570678711,42,10000,6.0
26,0.009671688079833984,41,10000,6.0
27,0.006981611251831055,34,10000,6.0
28,0.006983280181884766,37,10000,6.0
29,0.00994563102722168,40,10000,6.0
30,0.004953861236572266,25,0,2.0
31,0.007997751235961914,37,10000,6.0
32,0.006981372833251953,38,10000,6.0
33,0.00797891616821289,37,10000,6.0
34,0.012965202331542969,47,10000,6.0
35,0.012857437133789062,50,10000,8.0
36,0.010970354080200195,38,10000,6.0
37,0.012475252151489258,51,10000,8.0
38,0.008977890014648438,40,10000,6.0
39,0.008970260620117188,43,10000,6.0
40,0.006897926330566406,36,10000,6.0
41,0.006981372833251953,36,10000,6.0
42,0.011934518814086914,55,10000,6.0
43,0.008975744247436523,42,10000,6.0
44,0.007947683334350586,32,10000,6.0
45,0.00698089599609375,33,10000,6.0
46,0.009973764419555664,45,10000,8.0
47,0.00897526741027832,44,10000,6.0
48,0.008976221084594727,39,10000,8.0
49,0.01193547248840332,46,10000,8.0
50,0.009974241256713867,40,10000,6.0
51,0.006356239318847656,33,10000,6.0
52,0.007659435272216797,37,10000,6.0
53,0.01194620132446289,48,10000,6.0
54,0.008970260620117188,41,10000,6.0
55,0.007944107055664062,42,10000,6.0
56,0.0070095062255859375,38,10000,6.0
57,0.012964487075805664,51,10000,8.0
58,0.007062673568725586,37,10000,6.0
59,0.008975028991699219,44,10000,8.0
60,0.006974458694458008,33,10000,6.0
61,0.006949901580810547,38,10000,6.0
62,0.011002779006958008,45,10000,8.0
63,0.006982564926147461,34,10000,6.0
64,0.008975505828857422,37,10000,6.0
65,0.0064868927001953125,32,10000,6.0
66,0.008944272994995117,40,10000,6.0
67,0.0097808837890625,45,10000,8.0
68,0.007972240447998047,37,10000,6.0
69,0.009937524795532227,40,10000,8.0
70,0.011970043182373047,49,10000,8.0
71,0.008949041366577148,40,10000,6.0
72,0.008989572525024414,40,10000,6.0
73,0.006981372833251953,38,10000,6.0
74,0.011754512786865234,48,10000,6.0
75,0.009891510009765625,44,10000,6.0
76,0.008974790573120117,41,10000,6.0
77,0.011936426162719727,49,10000,8.0
78,0.009973287582397461,43,10000,6.0
79,0.006948947906494141,34,10000,6.0
80,0.00812387466430664,38,10000,6.0
81,0.007010459899902344,35,10000,6.0
82,0.009009599685668945,40,10000,8.0
83,0.00897669792175293,40,10000,6.0
84,0.01096963882446289,46,10000,8.0
85,0.007977962493896484,37,10000,6.0
86,0.006980419158935547,32,10000,6.0
87,0.007976293563842773,38,10000,6.0
88,0.01097249984741211,40,10000,6.0
89,0.010581016540527344,44,10000,8.0
90,0.007945060729980469,35,10000,6.0
91,0.009562015533447266,46,10000,6.0
92,0.012964010238647461,55,10000,8.0
93,0.00954747200012207,40,10000,6.0
94,0.008942127227783203,40,10000,6.0
95,0.00994110107421875,42,10000,6.0
96,0.007978200912475586,39,10000,6.0
97,0.009973287582397461,44,10000,8.0
98,0.01193547248840332,44,10000,6.0
99,0.007012128829956055,41,10000,6.0
100,0.008976221084594727,39,10000,6.0
101,0.0069811344146728516,38,10000,6.0
102,0.007978439331054688,38,10000,6.0
103,0.006928682327270508,34,10000,6.0
104,0.007764101028442383,37,10000,6.0
105,0.010479211807250977,63,10000,6.0
106,0.008979320526123047,41,10000,6.0
107,0.013593673706054688,60,10000,8.0
108,0.007977485656738281,40,10000,6.0
109,0.010931015014648438,42,10000,8.0
110,0.00794672966003418,37,10000,6.0
111,0.013962507247924805,40,10000,6.0
112,0.00698089599609375,37,10000,6.0
113,0.010004758834838867,42,10000,6.0
114,0.009002447128295898,36,10000,6.0
115,0.007978200912475586,36,10000,6.0
116,0.007942438125610352,36,10000,6.0
117,0.006971597671508789,37,10000,6.0
118,0.011968851089477539,44,10000,8.0
119,0.012966156005859375,46,10000,8.0
120,0.008808612823486328,39,10000,6.0
121,0.008013486862182617,41,10000,6.0
122,0.006981372833251953,38,10000,6.0
123,0.012203693389892578,46,10000,8.0
124,0.008604764938354492,39,10000,6.0
125,0.009975194931030273,48,10000,8.0
126,0.01000523567199707,43,10000,6.0
127,0.005984067916870117,31,10000,6.0
128,0.008975982666015625,41,10000,6.0
129,0.005977153778076172,35,10000,6.0
130,0.007964611053466797,39,10000,6.0
131,0.010970592498779297,47,10000,8.0
132,0.007978439331054688,38,10000,6.0
133,0.013177871704101562,47,10000,8.0
134,0.011936187744140625,50,10000,6.0
135,0.007946968078613281,38,10000,6.0
136,0.014934539794921875,55,10000,8.0
137,0.009973287582397461,43,10000,6.0
138,0.00997304916381836,40,10000,6.0
139,0.007982730865478516,39,10000,6.0
140,0.005983829498291016,34,10000,6.0
141,0.012933492660522461,51,10000,8.0
142,0.008942127227783203,43,10000,8.0
143,0.009969234466552734,41,10000,6.0
144,0.007978439331054688,44,10000,6.0
145,0.007947206497192383,38,10000,6.0
146,0.006953716278076172,36,10000,6.0
147,0.009003877639770508,38,10000,6.0
148,0.009972572326660156,46,10000,6.0
149,0.007945060729980469,37,10000,6.0
150,0.007944345474243164,39,10000,6.0
151,0.0075321197509765625,39,10000,6.0
152,0.0109710693359375,45,10000,6.0
153,0.008975505828857422,42,10000,6.0
154,0.00698089599609375,36,10000,6.0
155,0.008976221084594727,41,10000,6.0
156,0.011507272720336914,49,10000,6.0
157,0.008543014526367188,42,10000,6.0
158,0.010956525802612305,47,10000,6.0
159,0.008980035781860352,40,10000,6.0
160,0.009280920028686523,39,10000,6.0
161,0.006948709487915039,39,10000,6.0
162,0.00894308090209961,41,10000,6.0
163,0.008961677551269531,39,10000,6.0
164,0.009938955307006836,42,10000,6.0
165,0.009939432144165039,48,10000,6.0
166,0.007336139678955078,36,10000,6.0
167,0.007977962493896484,39,10000,6.0
168,0.009943485260009766,43,10000,6.0
169,0.0069675445556640625,34,10000,6.0
170,0.007981061935424805,38,10000,6.0
171,0.010970354080200195,40,10000,6.0
172,0.007980108261108398,34,10000,6.0
173,0.0069806575775146484,33,10000,6.0
174,0.008976221084594727,41,10000,6.0
175,0.009960174560546875,45,10000,6.0
176,0.009973526000976562,44,10000,8.0
177,0.007978439331054688,48,10000,6.0
178,0.008975505828857422,36,10000,6.0
179,0.01096343994140625,43,10000,6.0
180,0.01096963882446289,44,10000,8.0
181,0.007977724075317383,37,10000,6.0
182,0.007939577102661133,39,10000,6.0
183,0.007946252822875977,39,10000,6.0
184,0.010969400405883789,41,10000,6.0
185,0.007947683334350586,39,10000,6.0
186,0.011954069137573242,51,10000,6.0
187,0.009973287582397461,42,10000,6.0
188,0.009922981262207031,44,10000,6.0
189,0.01296544075012207,48,10000,6.0
190,0.012965679168701172,48,10000,8.0
191,0.009942054748535156,45,10000,8.0
192,0.008944272994995117,40,10000,6.0
193,0.010938882827758789,45,10000,6.0
194,0.01093912124633789,45,10000,6.0
195,0.0069427490234375,33,10000,6.0
196,0.010987043380737305,50,10000,8.0
197,0.013931035995483398,59,10000,8.0
198,0.011009693145751953,48,10000,8.0
199,0.007984161376953125,41,10000,6.0
200,0.011982917785644531,47,10000,8.0
201,0.00996088981628418,43,10000,6.0
202,0.009013175964355469,40,10000,6.0
203,0.006980419158935547,37,10000,6.0
204,0.007978200912475586,40,10000,6.0
205,0.007313728332519531,35,10000,6.0
206,0.006943225860595703,37,10000,6.0
207,0.01249384880065918,43,10000,6.0
208,0.0059833526611328125,34,10000,6.0
209,0.012843847274780273,46,10000,8.0
210,0.008944272994995117,41,10000,6.0
211,0.005948781967163086,36,10000,6.0
212,0.007016420364379883,38,10000,6.0
213,0.005814313888549805,34,10000,6.0
214,0.008975505828857422,45,10000,6.0
215,0.008335113525390625,48,10000,6.0
216,0.008977651596069336,39,10000,6.0
217,0.008975028991699219,48,10000,6.0
218,0.0089874267578125,37,10000,6.0
219,0.008944511413574219,39,10000,6.0
220,0.017904043197631836,59,10000,8.0
221,0.006981611251831055,32,10000,6.0
222,0.009939432144165039,42,10000,8.0
223,0.01093912124633789,41,10000,6.0
224,0.007973670959472656,38,10000,6.0
225,0.007947444915771484,39,10000,6.0
226,0.0069811344146728516,34,10000,6.0
227,0.005949735641479492,24,0,2.0
228,0.007979154586791992,35,10000,6.0
229,0.014993906021118164,60,10000,8.0
230,0.007945060729980469,33,10000,6.0
231,0.011967658996582031,50,10000,8.0
232,0.007978200912475586,38,10000,6.0
233,0.011932611465454102,56,10000,8.0
234,0.00894474983215332,41,10000,6.0
235,0.009973764419555664,35,10000,6.0
236,0.011966705322265625,47,10000,8.0
237,0.007944822311401367,39,10000,6.0
238,0.0059528350830078125,34,10000,6.0
239,0.009973287582397461,39,10000,6.0
240,0.005951404571533203,35,10000,6.0
241,0.009973764419555664,39,10000,6.0
242,0.008010149002075195,38,10000,6.0
243,0.005971670150756836,33,10000,6.0
244,0.009837865829467773,40,10000,6.0
245,0.010503292083740234,40,10000,6.0
246,0.008975982666015625,38,10000,6.0
247,0.011900901794433594,48,10000,8.0
248,0.00897526741027832,42,10000,6.0
249,0.006981611251831055,34,10000,6.0
250,0.00697016716003418,36,10000,6.0
251,0.013759613037109375,57,10000,8.0
252,0.008974313735961914,41,10000,6.0
253,0.007017850875854492,38,10000,6.0
254,0.00797891616821289,40,10000,6.0
255,0.008975982666015625,41,10000,8.0
256,0.010008096694946289,50,10000,8.0
257,0.009976863861083984,45,10000,8.0
258,0.012204647064208984,43,10000,8.0
259,0.009933948516845703,45,10000,6.0
260,0.008852720260620117,38,10000,6.0
261,0.008593559265136719,43,10000,6.0
262,0.00698089599609375,33,10000,6.0
263,0.0069463253021240234,34,10000,6.0
264,0.008447408676147461,36,10000,6.0
265,0.0059528350830078125,33,10000,6.0
266,0.006949424743652344,34,10000,6.0
267,0.0059833526611328125,31,10000,6.0
268,0.008916616439819336,41,10000,6.0
269,0.00895071029663086,40,10000,6.0
270,0.010006427764892578,43,10000,6.0
271,0.009979724884033203,42,10000,6.0
272,0.00794529914855957,35,10000,6.0
273,0.006981372833251953,36,10000,6.0
274,0.005967855453491211,36,10000,6.0
275,0.00697779655456543,36,10000,6.0
276,0.00993967056274414,43,10000,8.0
277,0.005983591079711914,32,10000,6.0
278,0.008944034576416016,38,10000,6.0
279,0.011962413787841797,47,10000,8.0
280,0.008946418762207031,44,10000,6.0
281,0.007946968078613281,35,10000,6.0
282,0.010970592498779297,43,10000,8.0
283,0.012931585311889648,46,10000,8.0
284,0.009973526000976562,44,10000,8.0
285,0.008983850479125977,51,10000,6.0
286,0.009894132614135742,45,10000,8.0
287,0.010969400405883789,44,10000,8.0
288,0.007947444915771484,37,10000,6.0
289,0.00894308090209961,38,10000,6.0
290,0.006980419158935547,34,10000,6.0
291,0.007938385009765625,35,10000,6.0
292,0.006948232650756836,34,10000,6.0
293,0.01294255256652832,45,10000,6.0
294,0.008976221084594727,42,10000,6.0
295,0.0069811344146728516,32,10000,6.0
296,0.005983829498291016,32,10000,6.0
297,0.005950927734375,32,10000,6.0
298,0.007944583892822266,42,10000,6.0
299,0.008976459503173828,39,10000,6.0
300,0.007944345474243164,38,10000,6.0
301,0.0070095062255859375,32,10000,6.0
302,0.011963844299316406,48,10000,6.0
303,0.008013725280761719,37,10000,6.0
304,0.006943941116333008,33,10000,6.0
305,0.008943557739257812,42,10000,6.0
306,0.004952430725097656,31,10000,6.0
307,0.006515979766845703,31,10000,6.0
308,0.012996912002563477,46,10000,8.0
309,0.00698089599609375,32,10000,6.0
310,0.00698089599609375,36,10000,6.0
311,0.011967182159423828,47,10000,6.0
312,0.007978200912475586,37,10000,6.0
313,0.008860349655151367,45,10000,8.0
314,0.007945775985717773,38,10000,6.0
315,0.0069789886474609375,37,10000,6.0
316,0.008957624435424805,40,10000,6.0
317,0.008897066116333008,40,10000,6.0
318,0.007977962493896484,40,10000,6.0
319,0.0061702728271484375,36,10000,6.0
320,0.008939027786254883,40,10000,6.0
321,0.014939308166503906,49,10000,8.0
322,0.007978677749633789,38,10000,6.0
323,0.008975744247436523,46,10000,6.0
324,0.0079803466796875,38,10000,6.0
325,0.006979942321777344,31,10000,6.0
326,0.00894474983215332,45,10000,6.0
327,0.006966114044189453,34,10000,6.0
328,0.010971546173095703,43,10000,6.0
329,0.008943557739257812,42,10000,6.0
330,0.009941816329956055,45,10000,6.0
331,0.008990049362182617,38,10000,6.0
332,0.008475780487060547,37,10000,6.0
333,0.008942365646362305,38,10000,6.0
334,0.00894474983215332,38,10000,6.0
335,0.009970903396606445,46,10000,8.0
336,0.01193690299987793,46,10000,8.0
337,0.007946014404296875,36,10000,6.0
338,0.007978677749633789,39,10000,6.0
339,0.008964300155639648,36,0,2.0
340,0.00797891616821289,37,10000,6.0
341,0.006981849670410156,40,10000,6.0
342,0.007977724075317383,39,10000,6.0
343,0.010155439376831055,45,10000,6.0
344,0.012932538986206055,48,10000,8.0
345,0.008976221084594727,39,10000,6.0
346,0.014960050582885742,38,10000,6.0
347,0.015958309173583984,39,10000,6.0
348,0.007979631423950195,34,10000,6.0
349,0.008968591690063477,41,10000,6.0
350,0.0069806575775146484,37,10000,6.0
351,0.010970830917358398,39,10000,6.0
352,0.012964725494384766,47,10000,8.0
353,0.00997304916381836,38,10000,6.0
354,0.007978439331054688,43,10000,6.0
355,0.012319326400756836,46,10000,8.0
356,0.007978677749633789,40,10000,6.0
357,0.013962030410766602,44,10000,8.0
358,0.011985540390014648,39,10000,6.0
359,0.008976221084594727,36,10000,6.0
360,0.00997304916381836,44,10000,8.0
361,0.013965368270874023,52,10000,6.0
362,0.011968612670898438,40,10000,6.0
363,0.009973287582397461,39,10000,6.0
364,0.010970592498779297,50,10000,6.0
365,0.016942501068115234,49,10000,8.0
366,0.007978439331054688,40,10000,6.0
